Comunidad_Autonoma,Año,Trimestre,Periodo,Valor_Tasado_€_m2
Aragón,2011,4,2011T4,1474.2
Asturias (Principado de ),2011,4,2011T4,1581.0
Badajoz,2011,4,2011T4,954.2
Balears (Illes),2011,4,2011T4,1950.1
Barcelona,2011,4,2011T4,2276.6
Bizkaia,2011,4,2011T4,2560.9
Burgos,2011,4,2011T4,1430.2
Canarias,2011,4,2011T4,1435.6
Cantabria,2011,4,2011T4,1789.8
Castellón/Castelló,2011,4,2011T4,1377.2
Castilla y León,2011,4,2011T4,1292.0
Castilla-La Mancha,2011,4,2011T4,1165.3
Cataluña,2011,4,2011T4,2039.5
Ceuta,2011,4,2011T4,1798.9
Ceuta y Melilla,2011,4,2011T4,1670.5
Ciudad Real,2011,4,2011T4,1020.1
Comunidad Valenciana,2011,4,2011T4,1340.4
Coruña (A),2011,4,2011T4,1371.8
Cuenca,2011,4,2011T4,1037.0
Cáceres,2011,4,2011T4,1036.1
Cádiz,2011,4,2011T4,1618.9
Córdoba,2011,4,2011T4,1361.7
Extremadura,2011,4,2011T4,981.0
Galicia,2011,4,2011T4,1373.2
Gipuzkoa,2011,4,2011T4,2734.7
Girona,2011,4,2011T4,1851.6
Granada,2011,4,2011T4,1288.0
Guadalajara,2011,4,2011T4,1415.6
Huelva,2011,4,2011T4,1360.3
Huesca,2011,4,2011T4,1386.9
Jaén,2011,4,2011T4,1020.7
León,2011,4,2011T4,1114.0
Lleida,2011,4,2011T4,1278.3
Lugo,2011,4,2011T4,1048.5
Madrid (Comunidad de),2011,4,2011T4,2260.7
Melilla,2011,4,2011T4,1677.8
Murcia (Región de),2011,4,2011T4,1231.0
Málaga,2011,4,2011T4,1701.0
Navarra (Comunidad Foral de),2011,4,2011T4,1449.4
Ourense,2011,4,2011T4,1115.8
Palencia,2011,4,2011T4,1147.8
Palmas (Las),2011,4,2011T4,1433.6
País Vasco,2011,4,2011T4,2566.1
Pontevedra,2011,4,2011T4,1454.7
Rioja (La),2011,4,2011T4,1347.0
Salamanca,2011,4,2011T4,1358.6
Santa Cruz de Tenerife,2011,4,2011T4,1444.6
Segovia,2011,4,2011T4,1259.0
Sevilla,2011,4,2011T4,1546.2
Soria,2011,4,2011T4,1328.2
TOTAL NACIONAL,2011,4,2011T4,1701.8
Tarragona,2011,4,2011T4,1609.6
Teruel,2011,4,2011T4,988.0
Toledo,2011,4,2011T4,1133.1
Valencia/València,2011,4,2011T4,1295.0
Valladolid,2011,4,2011T4,1405.7
Zamora,2011,4,2011T4,1072.9
Zaragoza,2011,4,2011T4,1570.0
Ávila,2011,4,2011T4,1148.6
Albacete,2012,1,2012T1,1117.6
Alicante/Alacant,2012,1,2012T1,1301.4
Almería,2012,1,2012T1,1256.8
Andalucía,2012,1,2012T1,1379.2
Araba/Alava,2012,1,2012T1,2265.0
Aragón,2012,1,2012T1,1455.0
Asturias (Principado de ),2012,1,2012T1,1528.8
Badajoz,2012,1,2012T1,911.3
Balears (Illes),2012,1,2012T1,1885.7
Barcelona,2012,1,2012T1,2192.4
Bizkaia,2012,1,2012T1,2514.8
Burgos,2012,1,2012T1,1360.3
Canarias,2012,1,2012T1,1444.2
Cantabria,2012,1,2012T1,1745.1
Castellón/Castelló,2012,1,2012T1,1362.1
Castilla y León,2012,1,2012T1,1233.2
Castilla-La Mancha,2012,1,2012T1,1110.0
Cataluña,2012,1,2012T1,1959.9
Ceuta,2012,1,2012T1,1818.7
Ceuta y Melilla,2012,1,2012T1,1672.2
Ciudad Real,2012,1,2012T1,979.2
Comunidad Valenciana,2012,1,2012T1,1271.4
Coruña (A),2012,1,2012T1,1322.4
Cuenca,2012,1,2012T1,940.9
Cáceres,2012,1,2012T1,976.0
Cádiz,2012,1,2012T1,1604.3
Córdoba,2012,1,2012T1,1333.1
Extremadura,2012,1,2012T1,932.9
Galicia,2012,1,2012T1,1302.3
Gipuzkoa,2012,1,2012T1,2775.7
Girona,2012,1,2012T1,1777.5
Granada,2012,1,2012T1,1227.5
Guadalajara,2012,1,2012T1,1383.0
Huelva,2012,1,2012T1,1353.5
Huesca,2012,1,2012T1,1421.6
Jaén,2012,1,2012T1,966.6
León,2012,1,2012T1,1046.0
Lleida,2012,1,2012T1,1220.8
Lugo,2012,1,2012T1,988.6
Madrid (Comunidad de),2012,1,2012T1,2181.6
Melilla,2012,1,2012T1,1647.6
Murcia (Región de),2012,1,2012T1,1185.5
Málaga,2012,1,2012T1,1687.4
Navarra (Comunidad Foral de),2012,1,2012T1,1405.9
Ourense,2012,1,2012T1,1064.5
Palencia,2012,1,2012T1,1127.1
Palmas (Las),2012,1,2012T1,1426.4
País Vasco,2012,1,2012T1,2553.9
Pontevedra,2012,1,2012T1,1361.1
Rioja (La),2012,1,2012T1,1347.7
Salamanca,2012,1,2012T1,1324.6
Santa Cruz de Tenerife,2012,1,2012T1,1472.0
Segovia,2012,1,2012T1,1212.4
Sevilla,2012,1,2012T1,1490.5
Soria,2012,1,2012T1,1358.7
TOTAL NACIONAL,2012,1,2012T1,1649.3
Tarragona,2012,1,2012T1,1516.2
Teruel,2012,1,2012T1,981.1
Toledo,2012,1,2012T1,1073.7
Valencia/València,2012,1,2012T1,1225.1
Valladolid,2012,1,2012T1,1325.6
Zamora,2012,1,2012T1,1006.0
Zaragoza,2012,1,2012T1,1540.2
Ávila,2012,1,2012T1,1133.7
Albacete,2012,2,2012T2,1088.5
Alicante/Alacant,2012,2,2012T2,1263.9
Almería,2012,2,2012T2,1191.4
Andalucía,2012,2,2012T2,1344.7
Araba/Alava,2012,2,2012T2,2269.5
Aragón,2012,2,2012T2,1404.3
Asturias (Principado de ),2012,2,2012T2,1515.5
Badajoz,2012,2,2012T2,912.3
Balears (Illes),2012,2,2012T2,1859.3
Barcelona,2012,2,2012T2,2120.1
Bizkaia,2012,2,2012T2,2464.5
Burgos,2012,2,2012T2,1392.9
Canarias,2012,2,2012T2,1382.7
Cantabria,2012,2,2012T2,1771.3
Castellón/Castelló,2012,2,2012T2,1303.5
Castilla y León,2012,2,2012T2,1229.7
Castilla-La Mancha,2012,2,2012T2,1074.0
Cataluña,2012,2,2012T2,1895.2
Ceuta,2012,2,2012T2,1815.1
Ceuta y Melilla,2012,2,2012T2,1660.2
Ciudad Real,2012,2,2012T2,928.3
Comunidad Valenciana,2012,2,2012T2,1225.9
Coruña (A),2012,2,2012T2,1360.7
Cáceres,2012,2,2012T2,920.5
Cádiz,2012,2,2012T2,1516.1
Córdoba,2012,2,2012T2,1350.8
Extremadura,2012,2,2012T2,908.1
Galicia,2012,2,2012T2,1294.5
Gipuzkoa,2012,2,2012T2,2742.4
Girona,2012,2,2012T2,1706.4
Granada,2012,2,2012T2,1239.8
Guadalajara,2012,2,2012T2,1319.7
Huelva,2012,2,2012T2,1363.0
Huesca,2012,2,2012T2,1454.3
Jaén,2012,2,2012T2,920.2
León,2012,2,2012T2,1046.0
Lleida,2012,2,2012T2,1167.1
Lugo,2012,2,2012T2,966.9
Madrid (Comunidad de),2012,2,2012T2,2116.2
Melilla,2012,2,2012T2,1622.9
Murcia (Región de),2012,2,2012T2,1172.5
Málaga,2012,2,2012T2,1660.4
Navarra (Comunidad Foral de),2012,2,2012T2,1377.8
Ourense,2012,2,2012T2,1018.7
Palmas (Las),2012,2,2012T2,1372.2
País Vasco,2012,2,2012T2,2515.0
Pontevedra,2012,2,2012T2,1312.1
Rioja (La),2012,2,2012T2,1347.7
Salamanca,2012,2,2012T2,1292.8
Santa Cruz de Tenerife,2012,2,2012T2,1399.9
Segovia,2012,2,2012T2,1206.5
Sevilla,2012,2,2012T2,1430.9
TOTAL NACIONAL,2012,2,2012T2,1606.4
Tarragona,2012,2,2012T2,1478.3
Teruel,2012,2,2012T2,940.9
Toledo,2012,2,2012T2,1065.1
Valencia/València,2012,2,2012T2,1187.1
Valladolid,2012,2,2012T2,1337.5
Zamora,2012,2,2012T2,1010.0
Zaragoza,2012,2,2012T2,1460.1
Ávila,2012,2,2012T2,1148.4
Albacete,2012,3,2012T3,1075.4
Alicante/Alacant,2012,3,2012T3,1283.3
Almería,2012,3,2012T3,1197.4
Andalucía,2012,3,2012T3,1322.3
Araba/Alava,2012,3,2012T3,2090.2
Aragón,2012,3,2012T3,1350.9
Asturias (Principado de ),2012,3,2012T3,1512.9
Badajoz,2012,3,2012T3,861.3
Balears (Illes),2012,3,2012T3,1812.8
Barcelona,2012,3,2012T3,2071.3
Bizkaia,2012,3,2012T3,2470.9
Burgos,2012,3,2012T3,1329.5
Canarias,2012,3,2012T3,1323.9
Cantabria,2012,3,2012T3,1698.7
Castellón/Castelló,2012,3,2012T3,1205.7
Castilla y León,2012,3,2012T3,1206.6
Castilla-La Mancha,2012,3,2012T3,1038.6
Cataluña,2012,3,2012T3,1845.9
Ceuta,2012,3,2012T3,1778.8
Ceuta y Melilla,2012,3,2012T3,1644.9
Ciudad Real,2012,3,2012T3,926.4
Comunidad Valenciana,2012,3,2012T3,1204.1
Coruña (A),2012,3,2012T3,1326.7
Cáceres,2012,3,2012T3,907.9
Cádiz,2012,3,2012T3,1484.3
Córdoba,2012,3,2012T3,1333.2
Extremadura,2012,3,2012T3,873.8
Galicia,2012,3,2012T3,1255.7
Gipuzkoa,2012,3,2012T3,2805.5
Girona,2012,3,2012T3,1655.2
Granada,2012,3,2012T3,1189.0
Guadalajara,2012,3,2012T3,1262.4
Huelva,2012,3,2012T3,1303.2
Huesca,2012,3,2012T3,1399.0
Jaén,2012,3,2012T3,919.3
León,2012,3,2012T3,1014.5
Lleida,2012,3,2012T3,1122.8
Lugo,2012,3,2012T3,890.5
Madrid (Comunidad de),2012,3,2012T3,2035.8
Melilla,2012,3,2012T3,1647.2
Murcia (Región de),2012,3,2012T3,1129.1
Málaga,2012,3,2012T3,1575.7
Navarra (Comunidad Foral de),2012,3,2012T3,1350.2
Palmas (Las),2012,3,2012T3,1305.3
País Vasco,2012,3,2012T3,2507.5
Pontevedra,2012,3,2012T3,1268.8
Rioja (La),2012,3,2012T3,1307.2
Salamanca,2012,3,2012T3,1296.7
Santa Cruz de Tenerife,2012,3,2012T3,1343.9
Segovia,2012,3,2012T3,1239.1
Sevilla,2012,3,2012T3,1390.8
TOTAL NACIONAL,2012,3,2012T3,1565.6
Tarragona,2012,3,2012T3,1419.2
Toledo,2012,3,2012T3,1024.6
Valencia/València,2012,3,2012T3,1149.1
Valladolid,2012,3,2012T3,1261.3
Zamora,2012,3,2012T3,958.5
Zaragoza,2012,3,2012T3,1391.5
Ávila,2012,3,2012T3,1133.4
Albacete,2012,4,2012T4,1091.5
Alicante/Alacant,2012,4,2012T4,1202.5
Almería,2012,4,2012T4,1167.5
Andalucía,2012,4,2012T4,1288.5
Araba/Alava,2012,4,2012T4,2186.3
Aragón,2012,4,2012T4,1325.5
Asturias (Principado de ),2012,4,2012T4,1455.4
Badajoz,2012,4,2012T4,869.1
Balears (Illes),2012,4,2012T4,1800.5
Barcelona,2012,4,2012T4,2034.0
Bizkaia,2012,4,2012T4,2503.0
Burgos,2012,4,2012T4,1345.5
Canarias,2012,4,2012T4,1269.6
Cantabria,2012,4,2012T4,1651.1
Castellón/Castelló,2012,4,2012T4,1186.4
Castilla y León,2012,4,2012T4,1202.6
Castilla-La Mancha,2012,4,2012T4,1034.4
Cataluña,2012,4,2012T4,1810.8
Ceuta,2012,4,2012T4,1698.8
Ceuta y Melilla,2012,4,2012T4,1570.9
Ciudad Real,2012,4,2012T4,919.0
Comunidad Valenciana,2012,4,2012T4,1149.1
Coruña (A),2012,4,2012T4,1247.1
Cuenca,2012,4,2012T4,823.3
Cáceres,2012,4,2012T4,940.4
Cádiz,2012,4,2012T4,1447.2
Córdoba,2012,4,2012T4,1271.9
Extremadura,2012,4,2012T4,888.7
Galicia,2012,4,2012T4,1204.2
Gipuzkoa,2012,4,2012T4,2721.3
Girona,2012,4,2012T4,1625.4
Granada,2012,4,2012T4,1148.6
Guadalajara,2012,4,2012T4,1276.6
Huelva,2012,4,2012T4,1252.4
Jaén,2012,4,2012T4,882.5
León,2012,4,2012T4,972.9
Lleida,2012,4,2012T4,1098.1
Lugo,2012,4,2012T4,874.5
Madrid (Comunidad de),2012,4,2012T4,1980.8
Melilla,2012,4,2012T4,1574.7
Murcia (Región de),2012,4,2012T4,1059.1
Málaga,2012,4,2012T4,1548.9
Navarra (Comunidad Foral de),2012,4,2012T4,1382.6
Ourense,2012,4,2012T4,1024.7
Palencia,2012,4,2012T4,1121.4
Palmas (Las),2012,4,2012T4,1256.6
País Vasco,2012,4,2012T4,2517.5
Pontevedra,2012,4,2012T4,1230.7
Rioja (La),2012,4,2012T4,1307.2
Salamanca,2012,4,2012T4,1307.1
Santa Cruz de Tenerife,2012,4,2012T4,1282.1
Sevilla,2012,4,2012T4,1343.5
TOTAL NACIONAL,2012,4,2012T4,1531.2
Tarragona,2012,4,2012T4,1380.9
Toledo,2012,4,2012T4,1006.1
Valencia/València,2012,4,2012T4,1100.8
Valladolid,2012,4,2012T4,1321.8
Zamora,2012,4,2012T4,971.9
Zaragoza,2012,4,2012T4,1406.8
Ávila,2012,4,2012T4,1094.9
Albacete,2013,1,2013T1,1027.1
Alicante/Alacant,2013,1,2013T1,1204.7
Almería,2013,1,2013T1,1173.3
Andalucía,2013,1,2013T1,1285.2
Araba/Alava,2013,1,2013T1,2122.9
Aragón,2013,1,2013T1,1274.8
Asturias (Principado de ),2013,1,2013T1,1427.7
Badajoz,2013,1,2013T1,883.0
Balears (Illes),2013,1,2013T1,1828.9
Barcelona,2013,1,2013T1,1973.0
Bizkaia,2013,1,2013T1,2538.0
Burgos,2013,1,2013T1,1274.2
Canarias,2013,1,2013T1,1268.3
Cantabria,2013,1,2013T1,1591.7
Castellón/Castelló,2013,1,2013T1,1135.4
Castilla y León,2013,1,2013T1,1160.7
Castilla-La Mancha,2013,1,2013T1,986.7
Cataluña,2013,1,2013T1,1752.9
Ceuta,2013,1,2013T1,1722.6
Ceuta y Melilla,2013,1,2013T1,1588.2
Ciudad Real,2013,1,2013T1,871.9
Comunidad Valenciana,2013,1,2013T1,1143.0
Coruña (A),2013,1,2013T1,1220.9
Cuenca,2013,1,2013T1,863.6
Cáceres,2013,1,2013T1,905.6
Cádiz,2013,1,2013T1,1408.1
Córdoba,2013,1,2013T1,1234.7
Extremadura,2013,1,2013T1,889.6
Galicia,2013,1,2013T1,1207.8
Gipuzkoa,2013,1,2013T1,2724.0
Girona,2013,1,2013T1,1560.4
Granada,2013,1,2013T1,1179.6
Guadalajara,2013,1,2013T1,1228.1
Huelva,2013,1,2013T1,1284.0
Huesca,2013,1,2013T1,1246.7
Jaén,2013,1,2013T1,865.7
León,2013,1,2013T1,976.7
Lleida,2013,1,2013T1,1050.9
Lugo,2013,1,2013T1,906.0
Madrid (Comunidad de),2013,1,2013T1,1998.6
Melilla,2013,1,2013T1,1585.7
Murcia (Región de),2013,1,2013T1,1057.0
Málaga,2013,1,2013T1,1544.3
Navarra (Comunidad Foral de),2013,1,2013T1,1399.2
Ourense,2013,1,2013T1,997.0
Palencia,2013,1,2013T1,1061.4
Palmas (Las),2013,1,2013T1,1298.1
País Vasco,2013,1,2013T1,2524.1
Pontevedra,2013,1,2013T1,1262.7
Rioja (La),2013,1,2013T1,1234.0
Salamanca,2013,1,2013T1,1288.8
Santa Cruz de Tenerife,2013,1,2013T1,1235.9
Segovia,2013,1,2013T1,1117.0
Sevilla,2013,1,2013T1,1341.8
Soria,2013,1,2013T1,1129.5
TOTAL NACIONAL,2013,1,2013T1,1516.4
Tarragona,2013,1,2013T1,1336.7
Teruel,2013,1,2013T1,837.8
Toledo,2013,1,2013T1,944.7
Valencia/València,2013,1,2013T1,1106.3
Valladolid,2013,1,2013T1,1274.2
Zamora,2013,1,2013T1,938.7
Zaragoza,2013,1,2013T1,1347.7
Ávila,2013,1,2013T1,995.3
Albacete,2013,2,2013T2,988.1
Alicante/Alacant,2013,2,2013T2,1207.1
Almería,2013,2,2013T2,1173.3
Andalucía,2013,2,2013T2,1259.0
Araba/Alava,2013,2,2013T2,2088.9
Aragón,2013,2,2013T2,1236.7
Asturias (Principado de ),2013,2,2013T2,1360.6
Badajoz,2013,2,2013T2,900.7
Balears (Illes),2013,2,2013T2,1835.2
Barcelona,2013,2,2013T2,1905.9
Bizkaia,2013,2,2013T2,2568.5
Burgos,2013,2,2013T2,1269.1
Canarias,2013,2,2013T2,1290.1
Cantabria,2013,2,2013T2,1596.5
Castellón/Castelló,2013,2,2013T2,1153.6
Castilla y León,2013,2,2013T2,1128.2
Castilla-La Mancha,2013,2,2013T2,950.2
Cataluña,2013,2,2013T2,1691.5
Ceuta,2013,2,2013T2,1752.7
Ceuta y Melilla,2013,2,2013T2,1585.0
Ciudad Real,2013,2,2013T2,836.2
Comunidad Valenciana,2013,2,2013T2,1145.1
Coruña (A),2013,2,2013T2,1228.2
Cuenca,2013,2,2013T2,820.9
Cáceres,2013,2,2013T2,892.5
Cádiz,2013,2,2013T2,1357.4
Córdoba,2013,2,2013T2,1200.1
Extremadura,2013,2,2013T2,897.6
Galicia,2013,2,2013T2,1218.0
Gipuzkoa,2013,2,2013T2,2732.2
Girona,2013,2,2013T2,1493.3
Granada,2013,2,2013T2,1164.3
Guadalajara,2013,2,2013T2,1167.9
Huelva,2013,2,2013T2,1228.8
Huesca,2013,2,2013T2,1200.6
Jaén,2013,2,2013T2,870.9
León,2013,2,2013T2,965.0
Lleida,2013,2,2013T2,1000.5
Lugo,2013,2,2013T2,912.3
Madrid (Comunidad de),2013,2,2013T2,2026.6
Melilla,2013,2,2013T2,1509.6
Murcia (Región de),2013,2,2013T2,1062.3
Málaga,2013,2,2013T2,1535.0
Navarra (Comunidad Foral de),2013,2,2013T2,1410.4
Ourense,2013,2,2013T2,992.0
Palencia,2013,2,2013T2,1057.2
Palmas (Las),2013,2,2013T2,1328.0
País Vasco,2013,2,2013T2,2536.7
Pontevedra,2013,2,2013T2,1255.1
Rioja (La),2013,2,2013T2,1174.8
Salamanca,2013,2,2013T2,1219.2
Santa Cruz de Tenerife,2013,2,2013T2,1250.7
Segovia,2013,2,2013T2,1123.7
Sevilla,2013,2,2013T2,1301.5
Soria,2013,2,2013T2,1129.2
TOTAL NACIONAL,2013,2,2013T2,1502.8
Tarragona,2013,2,2013T2,1291.3
Teruel,2013,2,2013T2,854.4
Toledo,2013,2,2013T2,910.7
Valencia/València,2013,2,2013T2,1099.7
Valladolid,2013,2,2013T2,1222.0
Zamora,2013,2,2013T2,877.7
Zaragoza,2013,2,2013T2,1312.7
Ávila,2013,2,2013T2,952.5
Albacete,2013,3,2013T3,981.2
Alicante/Alacant,2013,3,2013T3,1242.1
Almería,2013,3,2013T3,1181.3
Andalucía,2013,3,2013T3,1237.6
Araba/Alava,2013,3,2013T3,2072.2
Aragón,2013,3,2013T3,1209.3
Asturias (Principado de ),2013,3,2013T3,1360.6
Badajoz,2013,3,2013T3,905.2
Balears (Illes),2013,3,2013T3,1900.3
Barcelona,2013,3,2013T3,1898.3
Bizkaia,2013,3,2013T3,2501.7
Burgos,2013,3,2013T3,1241.2
Canarias,2013,3,2013T3,1282.4
Cantabria,2013,3,2013T3,1516.7
Castellón/Castelló,2013,3,2013T3,1124.8
Castilla y León,2013,3,2013T3,1101.1
Castilla-La Mancha,2013,3,2013T3,928.5
Cataluña,2013,3,2013T3,1681.4
Ceuta,2013,3,2013T3,1702.1
Ceuta y Melilla,2013,3,2013T3,1571.5
Ciudad Real,2013,3,2013T3,822.0
Comunidad Valenciana,2013,3,2013T3,1154.1
Coruña (A),2013,3,2013T3,1191.4
Cuenca,2013,3,2013T3,845.0
Cáceres,2013,3,2013T3,876.6
Cádiz,2013,3,2013T3,1315.3
Córdoba,2013,3,2013T3,1208.1
Extremadura,2013,3,2013T3,898.5
Galicia,2013,3,2013T3,1204.6
Gipuzkoa,2013,3,2013T3,2754.1
Girona,2013,3,2013T3,1494.8
Granada,2013,3,2013T3,1137.5
Guadalajara,2013,3,2013T3,1130.5
Huelva,2013,3,2013T3,1167.6
Huesca,2013,3,2013T3,1254.6
Jaén,2013,3,2013T3,862.2
León,2013,3,2013T3,914.8
Lleida,2013,3,2013T3,984.5
Lugo,2013,3,2013T3,874.9
Madrid (Comunidad de),2013,3,2013T3,2042.8
Murcia (Región de),2013,3,2013T3,1048.5
Málaga,2013,3,2013T3,1484.3
Navarra (Comunidad Foral de),2013,3,2013T3,1407.6
Ourense,2013,3,2013T3,966.2
Palencia,2013,3,2013T3,1029.7
Palmas (Las),2013,3,2013T3,1320.7
País Vasco,2013,3,2013T3,2506.3
Pontevedra,2013,3,2013T3,1278.9
Rioja (La),2013,3,2013T3,1141.9
Salamanca,2013,3,2013T3,1199.7
Santa Cruz de Tenerife,2013,3,2013T3,1245.7
Segovia,2013,3,2013T3,1119.2
Sevilla,2013,3,2013T3,1271.6
Soria,2013,3,2013T3,1098.7
TOTAL NACIONAL,2013,3,2013T3,1495.3
Tarragona,2013,3,2013T3,1264.2
Teruel,2013,3,2013T3,820.5
Toledo,2013,3,2013T3,876.1
Valencia/València,2013,3,2013T3,1089.8
Valladolid,2013,3,2013T3,1197.6
Zamora,2013,3,2013T3,881.2
Zaragoza,2013,3,2013T3,1254.9
Ávila,2013,3,2013T3,913.4
Albacete,2013,4,2013T4,940.0
Alicante/Alacant,2013,4,2013T4,1208.6
Almería,2013,4,2013T4,1119.9
Andalucía,2013,4,2013T4,1208.5
Araba/Alava,2013,4,2013T4,2049.4
Aragón,2013,4,2013T4,1173.0
Asturias (Principado de ),2013,4,2013T4,1342.9
Badajoz,2013,4,2013T4,854.5
Balears (Illes),2013,4,2013T4,1866.1
Barcelona,2013,4,2013T4,1883.1
Bizkaia,2013,4,2013T4,2419.6
Burgos,2013,4,2013T4,1194.0
Canarias,2013,4,2013T4,1273.4
Cantabria,2013,4,2013T4,1450.0
Castellón/Castelló,2013,4,2013T4,1084.3
Castilla y León,2013,4,2013T4,1086.4
Castilla-La Mancha,2013,4,2013T4,907.2
Cataluña,2013,4,2013T4,1665.8
Ceuta,2013,4,2013T4,1763.4
Ceuta y Melilla,2013,4,2013T4,1579.0
Ciudad Real,2013,4,2013T4,801.5
Comunidad Valenciana,2013,4,2013T4,1128.3
Coruña (A),2013,4,2013T4,1216.4
Cuenca,2013,4,2013T4,821.6
Cáceres,2013,4,2013T4,846.8
Cádiz,2013,4,2013T4,1281.1
Córdoba,2013,4,2013T4,1163.4
Extremadura,2013,4,2013T4,851.3
Galicia,2013,4,2013T4,1210.0
Gipuzkoa,2013,4,2013T4,2726.6
Girona,2013,4,2013T4,1450.0
Granada,2013,4,2013T4,1123.9
Guadalajara,2013,4,2013T4,1085.3
Huelva,2013,4,2013T4,1123.2
Huesca,2013,4,2013T4,1200.7
Jaén,2013,4,2013T4,826.8
León,2013,4,2013T4,932.2
Lleida,2013,4,2013T4,1021.9
Lugo,2013,4,2013T4,844.3
Madrid (Comunidad de),2013,4,2013T4,2022.4
Melilla,2013,4,2013T4,1481.2
Murcia (Región de),2013,4,2013T4,1005.6
Málaga,2013,4,2013T4,1447.2
Navarra (Comunidad Foral de),2013,4,2013T4,1366.8
Ourense,2013,4,2013T4,948.8
Palencia,2013,4,2013T4,1059.6
Palmas (Las),2013,4,2013T4,1344.5
País Vasco,2013,4,2013T4,2451.6
Pontevedra,2013,4,2013T4,1278.9
Rioja (La),2013,4,2013T4,1092.8
Salamanca,2013,4,2013T4,1199.7
Santa Cruz de Tenerife,2013,4,2013T4,1198.4
Segovia,2013,4,2013T4,1075.6
Sevilla,2013,4,2013T4,1269.1
Soria,2013,4,2013T4,1131.7
TOTAL NACIONAL,2013,4,2013T4,1466.9
Tarragona,2013,4,2013T4,1244.0
Teruel,2013,4,2013T4,835.3
Toledo,2013,4,2013T4,852.2
Valencia/València,2013,4,2013T4,1073.5
Valladolid,2013,4,2013T4,1158.1
Zamora,2013,4,2013T4,912.9
Zaragoza,2013,4,2013T4,1218.5
Ávila,2013,4,2013T4,881.4
Albacete,2014,1,2014T1,944.2
Alicante/Alacant,2014,1,2014T1,1206.1
Almería,2014,1,2014T1,1114.0
Andalucía,2014,1,2014T1,1207.7
Araba/Alava,2014,1,2014T1,2033.0
Aragón,2014,1,2014T1,1168.7
Asturias (Principado de ),2014,1,2014T1,1352.8
Badajoz,2014,1,2014T1,858.6
Balears (Illes),2014,1,2014T1,1873.4
Barcelona,2014,1,2014T1,1877.5
Bizkaia,2014,1,2014T1,2409.9
Burgos,2014,1,2014T1,1163.9
Canarias,2014,1,2014T1,1257.9
Cantabria,2014,1,2014T1,1482.3
Castellón/Castelló,2014,1,2014T1,1052.7
Castilla y León,2014,1,2014T1,1083.5
Castilla-La Mancha,2014,1,2014T1,893.5
Cataluña,2014,1,2014T1,1657.9
Ceuta,2014,1,2014T1,1792.8
Ceuta y Melilla,2014,1,2014T1,1586.6
Ciudad Real,2014,1,2014T1,782.8
Comunidad Valenciana,2014,1,2014T1,1114.9
Coruña (A),2014,1,2014T1,1203.7
Cuenca,2014,1,2014T1,839.0
Cáceres,2014,1,2014T1,828.7
Cádiz,2014,1,2014T1,1298.6
Córdoba,2014,1,2014T1,1156.4
Extremadura,2014,1,2014T1,848.8
Galicia,2014,1,2014T1,1194.7
Gipuzkoa,2014,1,2014T1,2710.2
Girona,2014,1,2014T1,1435.5
Granada,2014,1,2014T1,1104.2
Guadalajara,2014,1,2014T1,1074.8
Huelva,2014,1,2014T1,1118.6
Huesca,2014,1,2014T1,1176.0
Jaén,2014,1,2014T1,809.3
León,2014,1,2014T1,913.6
Lleida,2014,1,2014T1,985.5
Lugo,2014,1,2014T1,813.8
Madrid (Comunidad de),2014,1,2014T1,2010.6
Melilla,2014,1,2014T1,1468.5
Murcia (Región de),2014,1,2014T1,993.9
Málaga,2014,1,2014T1,1466.3
Navarra (Comunidad Foral de),2014,1,2014T1,1349.3
Ourense,2014,1,2014T1,960.6
Palencia,2014,1,2014T1,1028.5
Palmas (Las),2014,1,2014T1,1321.0
País Vasco,2014,1,2014T1,2441.0
Pontevedra,2014,1,2014T1,1264.0
Rioja (La),2014,1,2014T1,1100.6
Salamanca,2014,1,2014T1,1210.9
Santa Cruz de Tenerife,2014,1,2014T1,1192.1
Segovia,2014,1,2014T1,1085.4
Sevilla,2014,1,2014T1,1245.3
Soria,2014,1,2014T1,1116.7
TOTAL NACIONAL,2014,1,2014T1,1459.4
Tarragona,2014,1,2014T1,1235.8
Teruel,2014,1,2014T1,816.1
Toledo,2014,1,2014T1,821.1
Valencia/València,2014,1,2014T1,1052.7
Valladolid,2014,1,2014T1,1179.5
Zamora,2014,1,2014T1,898.6
Zaragoza,2014,1,2014T1,1219.2
Ávila,2014,1,2014T1,895.6
Albacete,2014,2,2014T2,939.6
Alicante/Alacant,2014,2,2014T2,1206.0
Almería,2014,2,2014T2,1115.4
Andalucía,2014,2,2014T2,1207.1
Araba/Alava,2014,2,2014T2,1990.3
Aragón,2014,2,2014T2,1170.7
Asturias (Principado de ),2014,2,2014T2,1307.1
Badajoz,2014,2,2014T2,838.2
Balears (Illes),2014,2,2014T2,1901.0
Barcelona,2014,2,2014T2,1876.2
Bizkaia,2014,2,2014T2,2402.7
Burgos,2014,2,2014T2,1144.0
Canarias,2014,2,2014T2,1266.7
Cantabria,2014,2,2014T2,1504.7
Castellón/Castelló,2014,2,2014T2,1062.2
Castilla y León,2014,2,2014T2,1060.7
Castilla-La Mancha,2014,2,2014T2,899.1
Cataluña,2014,2,2014T2,1658.3
Ceuta,2014,2,2014T2,1748.2
Ceuta y Melilla,2014,2,2014T2,1556.2
Ciudad Real,2014,2,2014T2,788.8
Comunidad Valenciana,2014,2,2014T2,1122.8
Coruña (A),2014,2,2014T2,1177.9
