Comunidad_Autonoma,Año,Trimestre,Periodo,Valor_Tasado_€_m2
Cáceres,2014,2,2014T2,832.5
Cádiz,2014,2,2014T2,1291.8
Córdoba,2014,2,2014T2,1135.9
Gipuzkoa,2014,2,2014T2,2737.3
Girona,2014,2,2014T2,1442.3
Granada,2014,2,2014T2,1087.2
Guadalajara,2014,2,2014T2,1083.2
Huelva,2014,2,2014T2,1105.3
Huesca,2014,2,2014T2,1171.2
Jaén,2014,2,2014T2,801.8
León,2014,2,2014T2,893.8
Lleida,2014,2,2014T2,974.1
Lugo,2014,2,2014T2,812.2
Málaga,2014,2,2014T2,1477.3
Ourense,2014,2,2014T2,930.1
Palencia,2014,2,2014T2,1009.2
Palmas (Las),2014,2,2014T2,1310.0
Pontevedra,2014,2,2014T2,1250.1
Salamanca,2014,2,2014T2,1180.9
Santa Cruz de Tenerife,2014,2,2014T2,1225.1
Segovia,2014,2,2014T2,1062.1
Sevilla,2014,2,2014T2,1252.7
Soria,2014,2,2014T2,1086.3
TOTAL NACIONAL,2014,2,2014T2,1459.3
Tarragona,2014,2,2014T2,1239.7
Teruel,2014,2,2014T2,787.8
Toledo,2014,2,2014T2,827.8
Valladolid,2014,2,2014T2,1154.1
Zamora,2014,2,2014T2,880.5
Zaragoza,2014,2,2014T2,1225.7
Ávila,2014,2,2014T2,874.9
Albacete,2014,3,2014T3,922.9
Alicante/Alacant,2014,3,2014T3,1196.9
Almería,2014,3,2014T3,1092.3
Araba/Alava,2014,3,2014T3,1966.4
Badajoz,2014,3,2014T3,856.2
Barcelona,2014,3,2014T3,1887.3
Bizkaia,2014,3,2014T3,2390.7
Burgos,2014,3,2014T3,1153.0
Castellón/Castelló,2014,3,2014T3,1043.7
Ceuta y Melilla,2014,3,2014T3,1577.5
Ciudad Real,2014,3,2014T3,798.0
Coruña (A),2014,3,2014T3,1165.3
Cuenca,2014,3,2014T3,814.2
Cáceres,2014,3,2014T3,832.9
Cádiz,2014,3,2014T3,1303.6
Córdoba,2014,3,2014T3,1122.6
Gipuzkoa,2014,3,2014T3,2742.8
Girona,2014,3,2014T3,1426.3
Granada,2014,3,2014T3,1068.9
Guadalajara,2014,3,2014T3,1061.7
Huelva,2014,3,2014T3,1109.3
Huesca,2014,3,2014T3,1143.0
Jaén,2014,3,2014T3,793.6
León,2014,3,2014T3,877.4
Lleida,2014,3,2014T3,987.8
Lugo,2014,3,2014T3,820.7
Málaga,2014,3,2014T3,1492.5
Ourense,2014,3,2014T3,964.7
Palencia,2014,3,2014T3,1013.0
Palmas (Las),2014,3,2014T3,1329.7
Pontevedra,2014,3,2014T3,1233.1
Salamanca,2014,3,2014T3,1167.8
Santa Cruz de Tenerife,2014,3,2014T3,1235.0
Segovia,2014,3,2014T3,1063.2
Sevilla,2014,3,2014T3,1257.6
Soria,2014,3,2014T3,1049.7
TOTAL NACIONAL,2014,3,2014T3,1455.8
Tarragona,2014,3,2014T3,1226.4
Teruel,2014,3,2014T3,805.1
Toledo,2014,3,2014T3,815.3
Valladolid,2014,3,2014T3,1163.3
Zamora,2014,3,2014T3,887.5
Zaragoza,2014,3,2014T3,1213.6
Ávila,2014,3,2014T3,856.6
Albacete,2014,4,2014T4,931.8
Alicante/Alacant,2014,4,2014T4,1222.1
Almería,2014,4,2014T4,1104.7
Araba/Alava,2014,4,2014T4,1982.1
Badajoz,2014,4,2014T4,865.8
Barcelona,2014,4,2014T4,1897.1
Bizkaia,2014,4,2014T4,2369.2
Burgos,2014,4,2014T4,1120.0
Castellón/Castelló,2014,4,2014T4,1053.3
Ceuta y Melilla,2014,4,2014T4,1578.2
Ciudad Real,2014,4,2014T4,774.1
Coruña (A),2014,4,2014T4,1192.3
Cuenca,2014,4,2014T4,800.6
Cáceres,2014,4,2014T4,827.4
Cádiz,2014,4,2014T4,1312.8
Córdoba,2014,4,2014T4,1123.3
Gipuzkoa,2014,4,2014T4,2701.7
Girona,2014,4,2014T4,1439.7
Granada,2014,4,2014T4,1073.1
Guadalajara,2014,4,2014T4,1038.8
Huelva,2014,4,2014T4,1089.3
Huesca,2014,4,2014T4,1158.4
Jaén,2014,4,2014T4,786.1
León,2014,4,2014T4,887.0
Lleida,2014,4,2014T4,978.2
Lugo,2014,4,2014T4,810.0
Málaga,2014,4,2014T4,1482.4
Ourense,2014,4,2014T4,942.0
Palencia,2014,4,2014T4,1017.5
Palmas (Las),2014,4,2014T4,1340.8
Pontevedra,2014,4,2014T4,1235.8
Salamanca,2014,4,2014T4,1175.4
Santa Cruz de Tenerife,2014,4,2014T4,1228.5
Segovia,2014,4,2014T4,1013.2
Sevilla,2014,4,2014T4,1274.6
Soria,2014,4,2014T4,1065.8
TOTAL NACIONAL,2014,4,2014T4,1463.1
Tarragona,2014,4,2014T4,1233.3
Teruel,2014,4,2014T4,801.9
Toledo,2014,4,2014T4,806.9
Valladolid,2014,4,2014T4,1153.4
Zamora,2014,4,2014T4,858.1
Zaragoza,2014,4,2014T4,1228.3
Ávila,2014,4,2014T4,828.9
Albacete,2015,1,2015T1,959.5
Alicante/Alacant,2015,1,2015T1,1216.0
Almería,2015,1,2015T1,1076.5
Araba/Alava,2015,1,2015T1,1938.3
Badajoz,2015,1,2015T1,883.2
Barcelona,2015,1,2015T1,1873.8
Bizkaia,2015,1,2015T1,2382.2
Burgos,2015,1,2015T1,1147.7
Castellón/Castelló,2015,1,2015T1,1022.1
Ceuta y Melilla,2015,1,2015T1,1565.2
Ciudad Real,2015,1,2015T1,779.5
Coruña (A),2015,1,2015T1,1179.9
Cuenca,2015,1,2015T1,782.7
Cáceres,2015,1,2015T1,803.6
Cádiz,2015,1,2015T1,1307.8
Córdoba,2015,1,2015T1,1149.8
Gipuzkoa,2015,1,2015T1,2666.8
Girona,2015,1,2015T1,1422.9
Granada,2015,1,2015T1,1065.1
Guadalajara,2015,1,2015T1,1017.1
Huelva,2015,1,2015T1,1059.2
Huesca,2015,1,2015T1,1156.6
Jaén,2015,1,2015T1,809.4
León,2015,1,2015T1,846.5
Lleida,2015,1,2015T1,1008.5
Lugo,2015,1,2015T1,815.8
Málaga,2015,1,2015T1,1487.2
Ourense,2015,1,2015T1,961.4
Palencia,2015,1,2015T1,1052.9
Palmas (Las),2015,1,2015T1,1364.3
Pontevedra,2015,1,2015T1,1209.6
Salamanca,2015,1,2015T1,1225.2
Santa Cruz de Tenerife,2015,1,2015T1,1240.9
Segovia,2015,1,2015T1,999.8
Sevilla,2015,1,2015T1,1268.1
Soria,2015,1,2015T1,1026.1
TOTAL NACIONAL,2015,1,2015T1,1457.9
Tarragona,2015,1,2015T1,1213.2
Teruel,2015,1,2015T1,809.4
Toledo,2015,1,2015T1,811.2
Valladolid,2015,1,2015T1,1122.4
Zamora,2015,1,2015T1,840.5
Zaragoza,2015,1,2015T1,1252.2
Ávila,2015,1,2015T1,823.4
Albacete,2015,2,2015T2,969.7
Alicante/Alacant,2015,2,2015T2,1237.9
Almería,2015,2,2015T2,1079.9
Araba/Alava,2015,2,2015T2,2029.1
Badajoz,2015,2,2015T2,878.6
Barcelona,2015,2,2015T2,1900.2
Bizkaia,2015,2,2015T2,2398.9
Burgos,2015,2,2015T2,1135.4
Castellón/Castelló,2015,2,2015T2,1054.0
Ceuta y Melilla,2015,2,2015T2,1542.8
Ciudad Real,2015,2,2015T2,791.8
Coruña (A),2015,2,2015T2,1188.9
Cuenca,2015,2,2015T2,805.6
Cáceres,2015,2,2015T2,828.3
Cádiz,2015,2,2015T2,1303.4
Córdoba,2015,2,2015T2,1144.6
Gipuzkoa,2015,2,2015T2,2709.3
Girona,2015,2,2015T2,1452.2
Granada,2015,2,2015T2,1072.9
Guadalajara,2015,2,2015T2,1007.4
Huelva,2015,2,2015T2,1082.1
Huesca,2015,2,2015T2,1207.9
Jaén,2015,2,2015T2,829.5
León,2015,2,2015T2,872.8
Lleida,2015,2,2015T2,1015.9
Lugo,2015,2,2015T2,849.1
Málaga,2015,2,2015T2,1481.3
Ourense,2015,2,2015T2,945.8
Palencia,2015,2,2015T2,1062.7
Palmas (Las),2015,2,2015T2,1357.1
Pontevedra,2015,2,2015T2,1226.6
Salamanca,2015,2,2015T2,1190.1
Santa Cruz de Tenerife,2015,2,2015T2,1274.7
Segovia,2015,2,2015T2,1014.5
Sevilla,2015,2,2015T2,1279.3
Soria,2015,2,2015T2,1068.4
TOTAL NACIONAL,2015,2,2015T2,1476.8
Tarragona,2015,2,2015T2,1243.1
Teruel,2015,2,2015T2,801.2
Toledo,2015,2,2015T2,803.1
Valladolid,2015,2,2015T2,1151.5
Zamora,2015,2,2015T2,856.5
Zaragoza,2015,2,2015T2,1270.5
Ávila,2015,2,2015T2,818.5
Albacete,2015,3,2015T3,945.3
Alicante/Alacant,2015,3,2015T3,1223.8
Almería,2015,3,2015T3,1096.4
Araba/Alava,2015,3,2015T3,1970.3
Badajoz,2015,3,2015T3,875.8
Barcelona,2015,3,2015T3,1905.7
Bizkaia,2015,3,2015T3,2341.4
Burgos,2015,3,2015T3,1141.3
Castellón/Castelló,2015,3,2015T3,1069.5
Ceuta y Melilla,2015,3,2015T3,1558.7
Ciudad Real,2015,3,2015T3,771.8
Coruña (A),2015,3,2015T3,1203.1
Cuenca,2015,3,2015T3,795.9
Cáceres,2015,3,2015T3,836.7
Cádiz,2015,3,2015T3,1311.3
Córdoba,2015,3,2015T3,1150.3
Gipuzkoa,2015,3,2015T3,2682.6
Girona,2015,3,2015T3,1461.4
Granada,2015,3,2015T3,1059.9
Guadalajara,2015,3,2015T3,1025.7
Huelva,2015,3,2015T3,1080.5
Huesca,2015,3,2015T3,1160.6
Jaén,2015,3,2015T3,822.0
León,2015,3,2015T3,892.6
Lleida,2015,3,2015T3,996.8
Lugo,2015,3,2015T3,825.3
Málaga,2015,3,2015T3,1524.5
Ourense,2015,3,2015T3,957.2
Palencia,2015,3,2015T3,1044.7
Palmas (Las),2015,3,2015T3,1364.5
Pontevedra,2015,3,2015T3,1214.4
Salamanca,2015,3,2015T3,1217.3
Santa Cruz de Tenerife,2015,3,2015T3,1256.9
Segovia,2015,3,2015T3,1025.7
Sevilla,2015,3,2015T3,1259.7
Soria,2015,3,2015T3,1081.1
TOTAL NACIONAL,2015,3,2015T3,1476.0
Tarragona,2015,3,2015T3,1226.1
Teruel,2015,3,2015T3,780.9
Toledo,2015,3,2015T3,810.5
Valladolid,2015,3,2015T3,1164.8
Zamora,2015,3,2015T3,854.0
Zaragoza,2015,3,2015T3,1260.8
Ávila,2015,3,2015T3,838.6
Albacete,2015,4,2015T4,961.3
Alicante/Alacant,2015,4,2015T4,1240.4
Almería,2015,4,2015T4,1103.3
Araba/Alava,2015,4,2015T4,1967.3
Badajoz,2015,4,2015T4,882.3
Barcelona,2015,4,2015T4,1954.6
Bizkaia,2015,4,2015T4,2326.1
Burgos,2015,4,2015T4,1175.0
Castellón/Castelló,2015,4,2015T4,1064.6
Ceuta y Melilla,2015,4,2015T4,1550.0
Ciudad Real,2015,4,2015T4,792.4
Coruña (A),2015,4,2015T4,1208.3
Cuenca,2015,4,2015T4,825.6
Cáceres,2015,4,2015T4,846.7
Cádiz,2015,4,2015T4,1291.4
Córdoba,2015,4,2015T4,1173.4
Gipuzkoa,2015,4,2015T4,2650.4
Girona,2015,4,2015T4,1492.4
Granada,2015,4,2015T4,1076.9
Guadalajara,2015,4,2015T4,1024.0
Huelva,2015,4,2015T4,1098.5
Huesca,2015,4,2015T4,1180.9
Jaén,2015,4,2015T4,807.2
León,2015,4,2015T4,908.0
Lleida,2015,4,2015T4,1034.4
Lugo,2015,4,2015T4,827.4
Málaga,2015,4,2015T4,1520.2
Ourense,2015,4,2015T4,983.0
Palencia,2015,4,2015T4,1027.8
Palmas (Las),2015,4,2015T4,1369.9
Pontevedra,2015,4,2015T4,1216.7
Salamanca,2015,4,2015T4,1191.9
Santa Cruz de Tenerife,2015,4,2015T4,1275.3
Segovia,2015,4,2015T4,1018.8
Sevilla,2015,4,2015T4,1278.3
Soria,2015,4,2015T4,1118.5
TOTAL NACIONAL,2015,4,2015T4,1490.1
Tarragona,2015,4,2015T4,1230.9
Teruel,2015,4,2015T4,808.2
Toledo,2015,4,2015T4,809.0
Valladolid,2015,4,2015T4,1163.1
Zamora,2015,4,2015T4,876.1
Zaragoza,2015,4,2015T4,1248.6
Ávila,2015,4,2015T4,877.9
Albacete,2016,1,2016T1,953.3
Alicante/Alacant,2016,1,2016T1,1228.7
Almería,2016,1,2016T1,1079.2
Araba/Alava,2016,1,2016T1,1916.1
Badajoz,2016,1,2016T1,889.7
Barcelona,2016,1,2016T1,1983.9
Bizkaia,2016,1,2016T1,2342.0
Burgos,2016,1,2016T1,1128.7
Castellón/Castelló,2016,1,2016T1,1067.1
Ceuta y Melilla,2016,1,2016T1,1560.8
Ciudad Real,2016,1,2016T1,777.1
Coruña (A),2016,1,2016T1,1239.1
Cuenca,2016,1,2016T1,800.3
Cáceres,2016,1,2016T1,871.0
Cádiz,2016,1,2016T1,1289.5
Córdoba,2016,1,2016T1,1149.7
Gipuzkoa,2016,1,2016T1,2566.3
Girona,2016,1,2016T1,1471.2
Granada,2016,1,2016T1,1082.3
Guadalajara,2016,1,2016T1,989.7
Huelva,2016,1,2016T1,1052.3
Huesca,2016,1,2016T1,1130.1
Jaén,2016,1,2016T1,821.4
León,2016,1,2016T1,911.2
Lleida,2016,1,2016T1,1025.6
Lugo,2016,1,2016T1,851.7
Málaga,2016,1,2016T1,1539.8
Ourense,2016,1,2016T1,948.7
Palencia,2016,1,2016T1,1053.1
Palmas (Las),2016,1,2016T1,1403.1
Pontevedra,2016,1,2016T1,1222.6
Salamanca,2016,1,2016T1,1220.0
Santa Cruz de Tenerife,2016,1,2016T1,1263.2
Segovia,2016,1,2016T1,978.6
Sevilla,2016,1,2016T1,1224.4
Soria,2016,1,2016T1,1069.3
TOTAL NACIONAL,2016,1,2016T1,1492.4
Tarragona,2016,1,2016T1,1237.4
Teruel,2016,1,2016T1,790.1
Toledo,2016,1,2016T1,820.1
Valladolid,2016,1,2016T1,1148.6
Zamora,2016,1,2016T1,900.6
Zaragoza,2016,1,2016T1,1252.2
Ávila,2016,1,2016T1,849.6
Albacete,2016,2,2016T2,934.4
Alicante/Alacant,2016,2,2016T2,1224.2
Almería,2016,2,2016T2,1102.6
Araba/Alava,2016,2,2016T2,1925.4
Badajoz,2016,2,2016T2,891.2
Barcelona,2016,2,2016T2,2018.9
Bizkaia,2016,2,2016T2,2363.7
Burgos,2016,2,2016T2,1143.3
Castellón/Castelló,2016,2,2016T2,1062.0
Ceuta y Melilla,2016,2,2016T2,1577.8
Ciudad Real,2016,2,2016T2,782.9
Coruña (A),2016,2,2016T2,1210.9
Cuenca,2016,2,2016T2,820.4
Cáceres,2016,2,2016T2,861.7
Cádiz,2016,2,2016T2,1299.5
Córdoba,2016,2,2016T2,1133.8
Gipuzkoa,2016,2,2016T2,2654.7
Girona,2016,2,2016T2,1465.5
Granada,2016,2,2016T2,1082.3
Guadalajara,2016,2,2016T2,1021.9
Huelva,2016,2,2016T2,1073.7
Huesca,2016,2,2016T2,1121.9
Jaén,2016,2,2016T2,813.3
León,2016,2,2016T2,880.4
Lleida,2016,2,2016T2,1025.9
Lugo,2016,2,2016T2,877.7
Málaga,2016,2,2016T2,1565.2
Ourense,2016,2,2016T2,949.8
Palencia,2016,2,2016T2,1009.3
Palmas (Las),2016,2,2016T2,1421.6
Pontevedra,2016,2,2016T2,1242.9
Salamanca,2016,2,2016T2,1205.3
Santa Cruz de Tenerife,2016,2,2016T2,1288.7
Segovia,2016,2,2016T2,1002.4
Sevilla,2016,2,2016T2,1243.5
Soria,2016,2,2016T2,1086.4
TOTAL NACIONAL,2016,2,2016T2,1506.4
Tarragona,2016,2,2016T2,1239.4
Teruel,2016,2,2016T2,797.2
Toledo,2016,2,2016T2,790.9
Valladolid,2016,2,2016T2,1172.6
Zamora,2016,2,2016T2,915.1
Zaragoza,2016,2,2016T2,1261.1
Ávila,2016,2,2016T2,852.1
Albacete,2016,3,2016T3,922.2
Alicante/Alacant,2016,3,2016T3,1240.6
Almería,2016,3,2016T3,1091.3
Araba/Alava,2016,3,2016T3,1911.1
Badajoz,2016,3,2016T3,856.8
Barcelona,2016,3,2016T3,2031.8
Bizkaia,2016,3,2016T3,2309.9
Burgos,2016,3,2016T3,1112.3
Castellón/Castelló,2016,3,2016T3,1027.1
Ceuta y Melilla,2016,3,2016T3,1577.0
Ciudad Real,2016,3,2016T3,775.7
Coruña (A),2016,3,2016T3,1221.9
Cuenca,2016,3,2016T3,794.0
Cáceres,2016,3,2016T3,847.9
Cádiz,2016,3,2016T3,1274.4
Córdoba,2016,3,2016T3,1147.8
Gipuzkoa,2016,3,2016T3,2634.6
Girona,2016,3,2016T3,1457.9
Granada,2016,3,2016T3,1070.1
Guadalajara,2016,3,2016T3,1027.1
Huelva,2016,3,2016T3,1065.4
Huesca,2016,3,2016T3,1144.9
Jaén,2016,3,2016T3,831.7
León,2016,3,2016T3,911.1
Lleida,2016,3,2016T3,1009.4
Lugo,2016,3,2016T3,856.5
Málaga,2016,3,2016T3,1531.0
Ourense,2016,3,2016T3,944.8
Palencia,2016,3,2016T3,1003.6
Palmas (Las),2016,3,2016T3,1430.6
Pontevedra,2016,3,2016T3,1209.9
Salamanca,2016,3,2016T3,1173.9
Santa Cruz de Tenerife,2016,3,2016T3,1261.6
Segovia,2016,3,2016T3,989.1
Sevilla,2016,3,2016T3,1245.3
Soria,2016,3,2016T3,1056.7
TOTAL NACIONAL,2016,3,2016T3,1499.7
Tarragona,2016,3,2016T3,1224.6
Teruel,2016,3,2016T3,796.8
Toledo,2016,3,2016T3,800.3
Valladolid,2016,3,2016T3,1139.7
Zamora,2016,3,2016T3,878.3
Zaragoza,2016,3,2016T3,1237.8
Ávila,2016,3,2016T3,856.7
Albacete,2016,4,2016T4,950.6
Alicante/Alacant,2016,4,2016T4,1233.3
Almería,2016,4,2016T4,1106.6
Araba/Alava,2016,4,2016T4,1860.8
Badajoz,2016,4,2016T4,858.9
Barcelona,2016,4,2016T4,2075.3
Bizkaia,2016,4,2016T4,2336.1
Burgos,2016,4,2016T4,1096.0
Castellón/Castelló,2016,4,2016T4,1048.9
Ceuta y Melilla,2016,4,2016T4,1595.8
Ciudad Real,2016,4,2016T4,786.6
Coruña (A),2016,4,2016T4,1210.6
Cuenca,2016,4,2016T4,777.8
Cáceres,2016,4,2016T4,866.0
Cádiz,2016,4,2016T4,1256.2
Córdoba,2016,4,2016T4,1144.4
Gipuzkoa,2016,4,2016T4,2603.0
Girona,2016,4,2016T4,1492.7
Granada,2016,4,2016T4,1089.9
Guadalajara,2016,4,2016T4,1017.1
Huelva,2016,4,2016T4,1033.7
Huesca,2016,4,2016T4,1113.2
Jaén,2016,4,2016T4,830.0
León,2016,4,2016T4,905.9
Lleida,2016,4,2016T4,1023.6
Lugo,2016,4,2016T4,840.6
Málaga,2016,4,2016T4,1587.4
Ourense,2016,4,2016T4,953.8
Palencia,2016,4,2016T4,1043.6
Palmas (Las),2016,4,2016T4,1462.8
Pontevedra,2016,4,2016T4,1242.2
Salamanca,2016,4,2016T4,1214.4
Santa Cruz de Tenerife,2016,4,2016T4,1286.3
Segovia,2016,4,2016T4,952.7
Sevilla,2016,4,2016T4,1207.7
Soria,2016,4,2016T4,1017.1
TOTAL NACIONAL,2016,4,2016T4,1512.0
Tarragona,2016,4,2016T4,1227.6
Teruel,2016,4,2016T4,807.0
Toledo,2016,4,2016T4,813.1
Valladolid,2016,4,2016T4,1175.4
Zamora,2016,4,2016T4,902.1
Zaragoza,2016,4,2016T4,1265.5
Ávila,2016,4,2016T4,867.7
Albacete,2017,1,2017T1,936.5
Alicante/Alacant,2017,1,2017T1,1250.1
Almería,2017,1,2017T1,1109.3
Araba/Alava,2017,1,2017T1,1931.1
Badajoz,2017,1,2017T1,877.1
Barcelona,2017,1,2017T1,2114.9
Bizkaia,2017,1,2017T1,2363.6
Burgos,2017,1,2017T1,1133.6
Castellón/Castelló,2017,1,2017T1,1028.9
Ceuta y Melilla,2017,1,2017T1,1628.8
Ciudad Real,2017,1,2017T1,773.5
Coruña (A),2017,1,2017T1,1216.9
Cuenca,2017,1,2017T1,799.3
Cáceres,2017,1,2017T1,840.4
Cádiz,2017,1,2017T1,1288.3
Córdoba,2017,1,2017T1,1135.7
Gipuzkoa,2017,1,2017T1,2653.5
Girona,2017,1,2017T1,1509.6
Granada,2017,1,2017T1,1050.7
Guadalajara,2017,1,2017T1,1044.5
Huelva,2017,1,2017T1,1041.6
Huesca,2017,1,2017T1,1135.7
Jaén,2017,1,2017T1,809.0
León,2017,1,2017T1,896.0
Lleida,2017,1,2017T1,1021.9
Lugo,2017,1,2017T1,835.7
Málaga,2017,1,2017T1,1615.9
Ourense,2017,1,2017T1,917.8
Palencia,2017,1,2017T1,1011.8
Palmas (Las),2017,1,2017T1,1475.1
Pontevedra,2017,1,2017T1,1225.9
Salamanca,2017,1,2017T1,1199.0
Santa Cruz de Tenerife,2017,1,2017T1,1297.3
Segovia,2017,1,2017T1,972.7
Sevilla,2017,1,2017T1,1249.5
Soria,2017,1,2017T1,1036.8
TOTAL NACIONAL,2017,1,2017T1,1525.8
Tarragona,2017,1,2017T1,1249.5
Teruel,2017,1,2017T1,788.2
Toledo,2017,1,2017T1,804.1
Valladolid,2017,1,2017T1,1163.4
Zamora,2017,1,2017T1,873.0
Zaragoza,2017,1,2017T1,1227.5
Ávila,2017,1,2017T1,844.4
Albacete,2017,2,2017T2,924.8
Alicante/Alacant,2017,2,2017T2,1239.1
Almería,2017,2,2017T2,1094.5
Araba/Alava,2017,2,2017T2,1905.1
Badajoz,2017,2,2017T2,860.0
Barcelona,2017,2,2017T2,2128.3
Bizkaia,2017,2,2017T2,2350.5
Burgos,2017,2,2017T2,1120.8
Castellón/Castelló,2017,2,2017T2,1058.5
Ceuta y Melilla,2017,2,2017T2,1671.1
Ciudad Real,2017,2,2017T2,769.5
Coruña (A),2017,2,2017T2,1225.9
Cuenca,2017,2,2017T2,801.2
Cáceres,2017,2,2017T2,864.2
Cádiz,2017,2,2017T2,1282.5
Córdoba,2017,2,2017T2,1143.4
Gipuzkoa,2017,2,2017T2,2686.2
Girona,2017,2,2017T2,1493.2
Granada,2017,2,2017T2,1083.9
Guadalajara,2017,2,2017T2,1046.7
Huelva,2017,2,2017T2,1058.5
Huesca,2017,2,2017T2,1125.5
Jaén,2017,2,2017T2,806.2
León,2017,2,2017T2,887.5
Lleida,2017,2,2017T2,1008.2
Lugo,2017,2,2017T2,852.5
Málaga,2017,2,2017T2,1611.5
Ourense,2017,2,2017T2,946.9
Palencia,2017,2,2017T2,1021.1
Palmas (Las),2017,2,2017T2,1479.1
Pontevedra,2017,2,2017T2,1216.2
Salamanca,2017,2,2017T2,1178.4
Santa Cruz de Tenerife,2017,2,2017T2,1324.4
Segovia,2017,2,2017T2,989.0
Sevilla,2017,2,2017T2,1256.0
Soria,2017,2,2017T2,1026.3
TOTAL NACIONAL,2017,2,2017T2,1530.0
Tarragona,2017,2,2017T2,1241.7
Teruel,2017,2,2017T2,780.9
Toledo,2017,2,2017T2,798.5
Valladolid,2017,2,2017T2,1156.7
Zamora,2017,2,2017T2,863.9
Zaragoza,2017,2,2017T2,1213.8
Ávila,2017,2,2017T2,838.5
Albacete,2017,3,2017T3,911.3
Alicante/Alacant,2017,3,2017T3,1231.1
Almería,2017,3,2017T3,1075.9
Araba/Alava,2017,3,2017T3,1910.5
Badajoz,2017,3,2017T3,844.1
Barcelona,2017,3,2017T3,2178.6
Bizkaia,2017,3,2017T3,2320.8
Burgos,2017,3,2017T3,1118.7
Castellón/Castelló,2017,3,2017T3,1038.9
Ceuta y Melilla,2017,3,2017T3,1643.6
Ciudad Real,2017,3,2017T3,770.6
Coruña (A),2017,3,2017T3,1231.5
Cuenca,2017,3,2017T3,798.4
Cáceres,2017,3,2017T3,862.6
Cádiz,2017,3,2017T3,1264.0
Córdoba,2017,3,2017T3,1123.6
Gipuzkoa,2017,3,2017T3,2640.7
Girona,2017,3,2017T3,1504.0
Granada,2017,3,2017T3,1054.6
Guadalajara,2017,3,2017T3,1058.5
Huelva,2017,3,2017T3,1044.9
Huesca,2017,3,2017T3,1118.5
Jaén,2017,3,2017T3,817.5
León,2017,3,2017T3,868.3
Lleida,2017,3,2017T3,1029.1
Lugo,2017,3,2017T3,856.0
Málaga,2017,3,2017T3,1615.2
Ourense,2017,3,2017T3,952.3
Palencia,2017,3,2017T3,989.2
Palmas (Las),2017,3,2017T3,1518.4
Pontevedra,2017,3,2017T3,1245.1
Salamanca,2017,3,2017T3,1214.7
Santa Cruz de Tenerife,2017,3,2017T3,1320.0
Segovia,2017,3,2017T3,974.3
Sevilla,2017,3,2017T3,1246.4
Soria,2017,3,2017T3,1015.8
TOTAL NACIONAL,2017,3,2017T3,1540.0
Tarragona,2017,3,2017T3,1253.6
Teruel,2017,3,2017T3,801.5
Toledo,2017,3,2017T3,799.4
Valladolid,2017,3,2017T3,1168.6
Zamora,2017,3,2017T3,884.2
Zaragoza,2017,3,2017T3,1238.4
Ávila,2017,3,2017T3,815.7
Albacete,2017,4,2017T4,932.9
Alicante/Alacant,2017,4,2017T4,1252.9
Almería,2017,4,2017T4,1088.8
Araba/Alava,2017,4,2017T4,1940.6
Badajoz,2017,4,2017T4,854.5
Barcelona,2017,4,2017T4,2207.5
Bizkaia,2017,4,2017T4,2335.2
Burgos,2017,4,2017T4,1128.7
Castellón/Castelló,2017,4,2017T4,1041.2
Ceuta y Melilla,2017,4,2017T4,1618.9
Ciudad Real,2017,4,2017T4,765.0
Coruña (A),2017,4,2017T4,1217.0
Cuenca,2017,4,2017T4,786.6
Cáceres,2017,4,2017T4,875.6
Cádiz,2017,4,2017T4,1291.8
Córdoba,2017,4,2017T4,1132.4
Gipuzkoa,2017,4,2017T4,2666.6
Girona,2017,4,2017T4,1523.6
Granada,2017,4,2017T4,1084.4
Guadalajara,2017,4,2017T4,1063.6
Huelva,2017,4,2017T4,1079.9
Huesca,2017,4,2017T4,1142.9
Jaén,2017,4,2017T4,812.4
León,2017,4,2017T4,870.5
Lleida,2017,4,2017T4,1044.9
Lugo,2017,4,2017T4,860.7
Málaga,2017,4,2017T4,1649.5
Ourense,2017,4,2017T4,937.3
Palencia,2017,4,2017T4,997.1
Palmas (Las),2017,4,2017T4,1525.7
Pontevedra,2017,4,2017T4,1228.8
Salamanca,2017,4,2017T4,1186.9
Santa Cruz de Tenerife,2017,4,2017T4,1329.3
Segovia,2017,4,2017T4,977.1
Sevilla,2017,4,2017T4,1261.6
Soria,2017,4,2017T4,1032.4
TOTAL NACIONAL,2017,4,2017T4,1558.7
Tarragona,2017,4,2017T4,1241.8
Teruel,2017,4,2017T4,806.0
Toledo,2017,4,2017T4,796.5
Valladolid,2017,4,2017T4,1198.3
Zamora,2017,4,2017T4,863.6
Zaragoza,2017,4,2017T4,1260.9
Ávila,2017,4,2017T4,835.2
Albacete,2018,1,2018T1,905.1
Alicante/Alacant,2018,1,2018T1,1274.4
Almería,2018,1,2018T1,1096.6
Araba/Alava,2018,1,2018T1,1902.9
Badajoz,2018,1,2018T1,865.9
Barcelona,2018,1,2018T1,2226.0
Bizkaia,2018,1,2018T1,2332.7
Burgos,2018,1,2018T1,1112.4
Castellón/Castelló,2018,1,2018T1,1033.7
Ceuta y Melilla,2018,1,2018T1,1653.1
Ciudad Real,2018,1,2018T1,759.9
Coruña (A),2018,1,2018T1,1221.9
Cuenca,2018,1,2018T1,766.7
Cáceres,2018,1,2018T1,848.8
Cádiz,2018,1,2018T1,1290.8
Córdoba,2018,1,2018T1,1143.3
Gipuzkoa,2018,1,2018T1,2607.4
